PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170209-B028-1005-2E05-3ACA80065005,20160421-3C40-602D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:04,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170209-091C-203A-4E05-3ACA8006503A,20151123-013B-702F-8E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:07,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-61A6-2039-8E05-3ACA80065039,20151217-9C5E-902C-0E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:06,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170210-8B27-602F-EE05-3ACA8006502F,20161205-581A-1029-0E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 8:28,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170206-ADE3-E01F-4E05-3ACA8006501F,20160127-7387-A001-8E05-3ACA80065001,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 8:46,77DC33F0-BD88-11E5-B682-DF80D854676E
20170208-9DCF-1029-6E05-3ACA80065029,20160311-DB87-E015-2E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:59,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-55B0-E012-4E05-3ACA80065012,20160816-1684-901C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:06,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-1916-F022-AE05-3ACA80065022,20160527-9083-301D-6E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:25,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170209-E269-301E-0E05-3ACA8006501E,20160927-6B47-E01B-2E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 18:25,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-F127-903D-CE05-3ACA8006503D,20160725-08BE-7027-0E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 19:03,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-B216-5034-CE05-3ACA80065034,20161114-B0CD-801B-AE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 19:06,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-36EA-8004-6E05-3ACA80065004,20160418-B599-A03A-4E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 19:07,97DF23E0-80FE-11E5-A41F-92AC465833B1
20170208-43D6-3004-8E05-3ACA80065004,20151215-EDAE-702C-CE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:40,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170208-D9A6-402F-EE05-3ACA8006502F,20151104-9BA2-0011-6E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:41,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170208-6B58-B024-2E05-3ACA80065024,20151216-458B-C019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:44,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-2E13-C028-2E05-3ACA80065028,20160424-A286-7014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:44,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-0FAA-E016-2E05-3ACA80065016,20151221-9F58-800D-CE05-3ACA8006500D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:45,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170206-C01A-8003-8E05-3ACA80065003,20151213-A9DA-4013-4E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:46,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170207-1A00-3026-0E05-3ACA80065026,20160329-B682-A037-EE05-3ACA80065037,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:49,77DC33F0-BD88-11E5-B682-DF80D854676E
20170208-4534-6020-6E05-3ACA80065020,20150116-7D27-5014-8E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:06,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170208-D32A-B013-AE05-3ACA80065013,20160622-9735-803C-CE05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:03,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170208-E473-E012-CE05-3ACA80065012,20161202-CAF4-2020-EE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:07,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170207-89C6-F026-CE05-3ACA80065026,20160424-0FB1-F021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:01,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-0F6F-802D-0E05-3ACA8006502D,20161220-08E1-A017-CE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:27,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170209-B507-802F-CE05-3ACA8006502F,20160223-E239-6027-CE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:29,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170209-46FA-E022-8E05-3ACA80065022,20160805-DF92-B01D-6E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:27,4B420060-7D3A-11E5-A41F-E4DE47926416
20170209-9EE7-E026-CE05-3ACA80065026,20160512-6F35-502D-AE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:31,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-C458-C01A-AE05-3ACA8006501A,20160116-1FF8-F009-AE05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:47,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170206-F295-401C-2E05-3ACA8006501C,20140509-FC10-803B-6E04-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 8:45,20130725-4BC3-8438-ABC6-3DEE0389B725
20170206-8743-C01A-CE05-3ACA8006501A,20140719-A21D-B025-AE04-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 8:56,2FC133A0-2419-11E3-B3A0-FC0E0270C26B
20170206-C845-102E-4E05-3ACA8006502E,20160426-206F-902B-6E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:26,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-DF6A-C023-EE05-3ACA80065023,20160415-4552-A005-AE05-3ACA80065005,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:51,20130725-7587-64E7-1803-CE5010FE83E8
20170208-649C-0010-6E05-3ACA80065010,20151216-5A48-9016-2E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:53,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170209-1727-A02C-2E05-3ACA8006502C,20160912-3C21-203B-4E05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:45,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-A3B3-C01B-0E05-3ACA8006501B,20160405-D91E-501D-AE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:23,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170209-DECB-F02A-CE05-3ACA8006502A,20151102-0FD3-E023-0E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:23,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170210-CDE3-F023-AE05-3ACA80065023,20160622-CA7A-D028-0E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 8:59,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170206-2909-1034-EE05-3ACA80065034,20151216-CC5A-6025-CE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:50,910A1200-B439-11E5-9200-F24D1E239F7F
20170206-10A0-E024-2E05-3ACA80065024,20160727-A7CF-7025-EE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:51,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-C022-900C-8E05-3ACA8006500C,20160114-14FD-102F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:37,20130725-FB68-241E-382D-1F0A860B50DC
20170208-8CA7-A010-6E05-3ACA80065010,20160512-5AE7-C025-EE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:37,05168990-237F-11E5-8990-9D48C253AA87
20170207-C299-5024-CE05-3ACA80065024,20160506-F16F-F02E-6E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:57,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-C2C2-7021-6E05-3ACA80065021,20160527-9083-301D-6E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:08,9B1F5000-A2AD-11E4-B487-895613776990
20170208-9BB2-B023-8E05-3ACA80065023,20161228-8883-1021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:10,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170209-539F-B016-AE05-3ACA80065016,20151215-3F37-F020-CE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:56,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-4752-701C-4E05-3ACA8006501C,20161022-642C-2020-4E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:57,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-115B-1028-EE05-3ACA80065028,20150929-C94D-D027-AE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:58,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170204-902D-B002-8E05-3ACA80065002,20160912-C82D-F029-4E05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 10:40,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170207-6BF7-F013-EE05-3ACA80065013,20150923-1F4A-F03A-6E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:56,05168990-237F-11E5-8990-9D48C253AA87
20170209-87DF-E001-8E05-3ACA80065001,20151214-543B-D02E-EE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:37,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170209-3AC3-B002-EE05-3ACA80065002,20161115-8BA0-2011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:38,20130725-7587-64E7-1803-CE5010FE83E8
20170209-17F6-6032-6E05-3ACA80065032,20150920-2199-402C-0E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:38,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170209-F5E0-B02A-8E05-3ACA8006502A,20161115-BFDD-3015-AE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:43,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170210-005E-703A-AE05-3ACA8006503A,20160423-AB14-B024-6E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 9:48,51FDFAF0-050A-11E6-A9BE-983B4DCDD23D
20170209-B7DE-9022-CE05-3ACA80065022,20160406-AB3B-9023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:53,20130725-7587-64E7-1803-CE5010FE83E8
20170208-DFDC-B00F-0E05-3ACA8006500F,20151221-0BEB-C017-8E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:54,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-5300-C023-2E05-3ACA80065023,20160912-74FA-B01F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:55,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-D38D-B017-2E05-3ACA80065017,20151216-5A48-9016-2E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:54,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-5F73-3038-AE05-3ACA80065038,20151222-C96A-D011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:09,910A1200-B439-11E5-9200-F24D1E239F7F
20170209-CB2D-C03E-AE05-3ACA8006503E,20161107-0DCE-C010-8E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:05,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170206-10BB-301A-2E05-3ACA8006501A,20160727-6936-A039-EE05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:55,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170206-CFB9-001F-EE05-3ACA8006501F,20151104-1C37-6012-8E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:18,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170206-43A3-F013-CE05-3ACA80065013,20151109-59CA-5007-CE05-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:20,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170208-0EFC-9024-CE05-3ACA80065024,20161115-9945-5013-2E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 12:33,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170205-A563-3029-6E05-3ACA80065029,20140110-2724-F029-6E04-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 10:18,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170205-47DA-5039-AE05-3ACA80065039,20160423-EC92-9028-4E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 10:46,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-00F0-9037-2E05-3ACA80065037,20151130-E822-A006-8E05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:36,20130726-4A39-749B-187F-90CC6EF42347
20170209-54EF-3025-AE05-3ACA80065025,20161107-C1F8-2010-CE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:54,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170209-DDD0-C02F-EE05-3ACA8006502F,20150902-C2A9-0017-0E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:18,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170209-D9AB-B011-0E05-3ACA80065011,20160827-302A-301B-2E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:18,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-5F1F-B00A-4E05-3ACA8006500A,20160713-C0A0-8015-CE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:16,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-FE0A-E021-2E05-3ACA80065021,20161115-E7F7-9030-6E05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:50,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170208-9285-4036-EE05-3ACA80065036,20160810-03EE-4020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:29,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170208-D000-0010-4E05-3ACA80065010,20161213-6A97-F015-4E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:08,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170209-8271-8000-CE05-3ACA80065000,20170209-35F7-E018-4E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:18,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170206-E8E1-101F-8E05-3ACA8006501F,20160422-5784-F026-4E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:27,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-9CBD-C02B-4E05-3ACA8006502B,20160829-60B8-0010-CE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 8:59,77DC33F0-BD88-11E5-B682-DF80D854676E
20170205-5B6E-1000-AE05-3ACA80065000,20160422-96DD-2029-EE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 16:07,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170209-B85E-B014-CE05-3ACA80065014,20151028-D602-2013-2E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:09,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170208-1FC3-F01B-AE05-3ACA8006501B,20151107-430F-801E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:31,9B1F5000-A2AD-11E4-B487-895613776990
20170208-B1F1-802C-6E05-3ACA8006502C,20151214-2D09-D029-EE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:31,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-90B1-8005-0E05-3ACA80065005,20160908-1685-401E-8E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:32,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170203-C4AE-C030-0E05-3ACA80065030,20160630-3A23-9000-2E05-3ACA80065000,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/3 11:59,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170204-0291-9027-2E05-3ACA80065027,20160424-A740-B023-8E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 9:56,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170204-FCDC-1017-EE05-3ACA80065017,20161202-93F9-003B-4E05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 9:56,375B7800-5A90-11E5-AF60-F2CA1F2476EA
20170205-CB29-0009-4E05-3ACA80065009,20140509-0084-500F-EE04-3ACA8006500F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/5 15:05,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-A8EC-D019-0E05-3ACA80065019,20160106-D8EA-A030-6E05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:55,C7B6FE70-5A8F-11E5-AF60-F90DAFDB7882
20170209-08CC-002A-4E05-3ACA8006502A,20150830-AC27-002B-CE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:15,20130726-4A39-749B-187F-90CC6EF42347
20170209-2522-0008-6E05-3ACA80065008,20160816-51D5-0038-AE05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:15,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170206-F3A4-F039-0E05-3ACA80065039,20160928-A644-C037-0E05-3ACA80065037,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 17:27,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170208-9227-2023-8E05-3ACA80065023,20161104-24FF-0003-EE05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:11,28040020-2419-11E3-8020-B7CDEFE83848
20170208-092E-B015-6E05-3ACA80065015,20160322-321C-D016-AE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 9:19,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170208-95D5-7009-EE05-3ACA80065009,20160517-130B-002C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:23,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-5B39-B02D-4E05-3ACA8006502D,20161203-4EB1-1011-CE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:41,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170206-6666-D028-EE05-3ACA80065028,20160508-6CEA-F015-AE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:32,20130725-FB68-241E-382D-1F0A860B50DC
20170206-B034-6015-2E05-3ACA80065015,20151227-B879-C00D-EE05-3ACA8006500D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 9:32,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170207-F5F8-6003-EE05-3ACA80065003,20160423-91A4-0021-0E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 16:37,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170209-44B8-9015-AE05-3ACA80065015,20160320-4031-203C-0E05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:37,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170207-4ACF-8016-0E05-3ACA80065016,20151219-6F71-B013-AE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:27,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170206-F155-5005-6E05-3ACA80065005,20151216-7E95-0011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 15:28,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170209-DC98-8012-EE05-3ACA80065012,20160315-D56D-B019-2E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:24,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-DDF1-B015-AE05-3ACA80065015,20150707-2611-9008-6E05-3ACA80065008,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:25,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170206-0CFC-9029-2E05-3ACA80065029,20160531-317F-F038-4E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:59,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170208-5A3C-B02D-6E05-3ACA8006502D,20160201-27F5-3013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 12:02,20130725-4BC3-8438-ABC6-3DEE0389B725
20170208-E6F2-0039-8E05-3ACA80065039,006579F0-84F1-11E0-AAFC-B1044D0039CB,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 12:18,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170209-82AB-002B-8E05-3ACA8006502B,20151227-E92D-0025-AE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:41,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-9166-C003-EE05-3ACA80065003,20151231-5853-E014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:52,0BBF1210-4226-11E5-9210-E1A2DBD79359
